reservoir,storage,capacity,pct_capacity,date,state
Livingston,1785348,1741867,102.5,10/2016
Livingston,1785348,1741867,102.5,11/2016
Livingston,1785348,1741867,102.5,12/2016
Livingston,1785348,1741867,102.5,01/2017
Livingston,1785348,1741867,102.5,02/2017
Livingston,1785302,1741867,102.5,03/2017
Livingston,1785036,1741867,102.5,04/2017
Livingston,1785046,1741867,102.5,05/2017
Livingston,1785348,1741867,102.5,06/2017
Livingston,1785348,1741867,102.5,07/2017
Livingston,1785348,1741867,102.5,08/2017
Livingston,1780531,1741867,102.2,09/2017
Livingston,1749317,1741867,100.4,10/2017
Livingston,1729623,1741867,99.3,11/2017
Livingston,1738902,1741867,99.8,12/2017
Livingston,1785348,1741867,102.5,01/2018
Livingston,1785348,1741867,102.5,02/2018
Livingston,1785348,1741867,102.5,03/2018
Livingston,1785348,1741867,102.5,04/2018
Livingston,1785348,1741867,102.5,05/2018
Livingston,1785132,1741867,102.5,06/2018
Livingston,1771750,1741867,101.7,07/2018
Livingston,1765771,1741867,101.4,08/2018
Livingston,1775240,1741867,101.9,09/2018
Livingston,1785348,1741867,102.5,10/2018
Livingston,1785324,1741867,102.5,11/2018
Livingston,1785348,1741867,102.5,12/2018
Livingston,1785278,1741867,102.5,01/2019
Livingston,1785297,1741867,102.5,02/2019
Livingston,1785348,1741867,102.5,03/2019
Livingston,1785348,1741867,102.5,04/2019
Livingston,1785348,1741867,102.5,05/2019
Livingston,1785348,1741867,102.5,06/2019
Livingston,1784559,1741867,102.5,07/2019
Livingston,1779943,1741867,102.2,08/2019
Livingston,1740253,1741867,99.9,09/2019
Livingston,1722030,1741867,98.9,10/2019
Livingston,1784701,1741867,102.5,11/2019
Livingston,1785348,1741867,102.5,12/2019
Livingston,1741656,1741867,100,01/2020
Livingston,1741867,1741867,100,02/2020
Livingston,1741867,1741867,100,03/2020
Livingston,1741867,1741867,100,04/2020
Livingston,1740863,1741867,99.9,05/2020
Livingston,1739165,1741867,99.8,06/2020
Livingston,1741841,1741867,100,07/2020
Livingston,1729983,1741867,99.3,08/2020
Livingston,1736354,1741867,99.7,09/2020
Livingston,1725969,1741867,99.1,10/2020
Livingston,1716733,1741867,98.6,11/2020
Livingston,1739279,1741867,99.9,12/2020
Livingston,1741735,1741867,100,01/2021
Livingston,1741487,1741867,100,02/2021
Livingston,1740652,1741867,99.9,03/2021
Livingston,1741703,1741867,100,04/2021
Livingston,1741867,1741867,100,05/2021
"Lost Creek",10366,11950,86.7,01/2000
"Lost Creek",10273,11950,86,02/2000
"Lost Creek",10211,11950,85.4,03/2000
"Lost Creek",10152,11950,85,04/2000
"Lost Creek",10112,11950,84.6,05/2000
"Lost Creek",10000,11950,83.7,06/2000
"Lost Creek",9817,11950,82.2,07/2000
"Lost Creek",9421,11950,78.8,08/2000
"Lost Creek",9014,11950,75.4,09/2000
"Lost Creek",8714,11950,72.9,10/2000
"Lost Creek",8785,11950,73.5,11/2000
"Lost Creek",8856,11950,74.1,12/2000
"Lost Creek",9524,11950,79.7,01/2001
"Lost Creek",11343,11950,94.9,02/2001
"Lost Creek",11950,11950,100,03/2001
"Lost Creek",11950,11950,100,04/2001
"Lost Creek",11881,11950,99.4,05/2001
"Lost Creek",11650,11950,97.5,06/2001
"Lost Creek",11301,11950,94.6,07/2001
"Lost Creek",10987,11950,91.9,08/2001
"Lost Creek",10791,11950,90.3,09/2001
"Lost Creek",10661,11950,89.2,10/2001
"Lost Creek",10535,11950,88.2,11/2001
"Lost Creek",10466,11950,87.6,12/2001
"Lost Creek",10387,11950,86.9,01/2002
"Lost Creek",10332,11950,86.5,02/2002
"Lost Creek",10263,11950,85.9,03/2002
"Lost Creek",10557,11950,88.3,04/2002
"Lost Creek",10826,11950,90.6,05/2002
"Lost Creek",10903,11950,91.2,06/2002
"Lost Creek",10836,11950,90.7,07/2002
"Lost Creek",10616,11950,88.8,08/2002
"Lost Creek",10406,11950,87.1,09/2002
"Lost Creek",10293,11950,86.1,10/2002
"Lost Creek",10266,11950,85.9,11/2002
"Lost Creek",10231,11950,85.6,12/2002
"Lost Creek",10260,11950,85.9,01/2003
"Lost Creek",10228,11950,85.6,02/2003
"Lost Creek",10398,11950,87,03/2003
"Lost Creek",10341,11950,86.5,04/2003
"Lost Creek",10212,11950,85.5,05/2003
"Lost Creek",10697,11950,89.5,06/2003
"Lost Creek",10924,11950,91.4,07/2003
"Lost Creek",10624,11950,88.9,08/2003
"Lost Creek",10772,11950,90.1,09/2003
"Lost Creek",10847,11950,90.8,10/2003
"Lost Creek",10759,11950,90,11/2003
"Lost Creek",10639,11950,89,12/2003
"Lost Creek",10557,11950,88.3,01/2004
"Lost Creek",10569,11950,88.4,02/2004
"Lost Creek",11263,11950,94.3,03/2004
"Lost Creek",11372,11950,95.2,04/2004
"Lost Creek",11343,11950,94.9,05/2004
"Lost Creek",11832,11950,99,06/2004
"Lost Creek",11912,11950,99.7,07/2004
"Lost Creek",11862,11950,99.3,08/2004
"Lost Creek",11637,11950,97.4,09/2004
"Lost Creek",11534,11950,96.5,10/2004
"Lost Creek",11748,11950,98.3,11/2004
"Lost Creek",11950,11950,100,12/2004
"Lost Creek",11948,11950,100,01/2005
"Lost Creek",11950,11950,100,02/2005
"Lost Creek",11935,11950,99.9,03/2005
"Lost Creek",11862,11950,99.3,04/2005
"Lost Creek",11685,11950,97.8,05/2005
"Lost Creek",11521,11950,96.4,06/2005
"Lost Creek",11229,11950,94,07/2005
"Lost Creek",11063,11950,92.6,08/2005
"Lost Creek",10858,11950,90.9,09/2005
"Lost Creek",10704,11950,89.6,10/2005
"Lost Creek",10534,11950,88.2,11/2005
"Lost Creek",10356,11950,86.7,12/2005
"Lost Creek",10224,11950,85.6,01/2006
"Lost Creek",10125,11950,84.7,02/2006
"Lost Creek",10127,11950,84.7,03/2006
"Lost Creek",10116,11950,84.7,04/2006
"Lost Creek",11709,11950,98,05/2006
"Lost Creek",11681,11950,97.7,06/2006
"Lost Creek",11389,11950,95.3,07/2006
"Lost Creek",11088,11950,92.8,08/2006
"Lost Creek",10932,11950,91.5,09/2006
"Lost Creek",10767,11950,90.1,10/2006
"Lost Creek",10640,11950,89,11/2006
"Lost Creek",10568,11950,88.4,12/2006
"Lost Creek",10625,11950,88.9,01/2007
"Lost Creek",10736,11950,89.8,02/2007
"Lost Creek",10829,11950,90.6,03/2007
"Lost Creek",11950,11950,100,04/2007
"Lost Creek",11950,11950,100,05/2007
"Lost Creek",11950,11950,100,06/2007
"Lost Creek",11940,11950,99.9,07/2007
"Lost Creek",11809,11950,98.8,08/2007
"Lost Creek",11765,11950,98.5,09/2007
"Lost Creek",11697,11950,97.9,10/2007
"Lost Creek",11497,11950,96.2,11/2007
"Lost Creek",11399,11950,95.4,12/2007
"Lost Creek",11277,11950,94.4,01/2008
"Lost Creek",11178,11950,93.5,02/2008
"Lost Creek",11722,11950,98.1,03/2008
"Lost Creek",11950,11950,100,04/2008
"Lost Creek",11908,11950,99.6,05/2008
"Lost Creek",11690,11950,97.8,06/2008
"Lost Creek",11389,11950,95.3,07/2008
"Lost Creek",11123,11950,93.1,08/2008
"Lost Creek",10986,11950,91.9,09/2008
"Lost Creek",10827,11950,90.6,10/2008
"Lost Creek",10663,11950,89.2,11/2008
"Lost Creek",10504,11950,87.9,12/2008
"Lost Creek",10390,11950,86.9,01/2009
"Lost Creek",10299,11950,86.2,02/2009
"Lost Creek",10225,11950,85.6,03/2009
"Lost Creek",10123,11950,84.7,04/2009
"Lost Creek",10107,11950,84.6,05/2009
"Lost Creek",9959,11950,83.3,06/2009
"Lost Creek",9688,11950,81.1,07/2009
"Lost Creek",9510,11950,79.6,08/2009
"Lost Creek",9460,11950,79.2,09/2009
"Lost Creek",10505,11950,87.9,10/2009
"Lost Creek",11938,11950,99.9,11/2009
"Lost Creek",11930,11950,99.8,12/2009
"Lost Creek",11948,11950,100,01/2010
"Lost Creek",11950,11950,100,02/2010
"Lost Creek",11950,11950,100,03/2010
"Lost Creek",11947,11950,100,04/2010
"Lost Creek",11947,11950,100,05/2010
"Lost Creek",11821,11950,98.9,06/2010
"Lost Creek",11934,11950,99.9,07/2010
"Lost Creek",11718,11950,98.1,08/2010
"Lost Creek",11557,11950,96.7,09/2010
"Lost Creek",11421,11950,95.6,10/2010
"Lost Creek",11227,11950,93.9,11/2010
"Lost Creek",11091,11950,92.8,12/2010
"Lost Creek",11017,11950,92.2,01/2011
"Lost Creek",10995,11950,92,02/2011
"Lost Creek",10921,11950,91.4,03/2011
"Lost Creek",10759,11950,90,04/2011
"Lost Creek",10626,11950,88.9,05/2011
"Lost Creek",10418,11950,87.2,06/2011
"Lost Creek",10097,11950,84.5,07/2011
"Lost Creek",9708,11950,81.2,08/2011
"Lost Creek",9336,11950,78.1,09/2011
"Lost Creek",9274,11950,77.6,10/2011
"Lost Creek",9261,11950,77.5,11/2011
"Lost Creek",9608,11950,80.4,12/2011
"Lost Creek",10461,11950,87.5,01/2012
"Lost Creek",11950,11950,100,02/2012
"Lost Creek",11950,11950,100,03/2012
"Lost Creek",11908,11950,99.6,04/2012
"Lost Creek",11691,11950,97.8,05/2012
"Lost Creek",11501,11950,96.2,06/2012
"Lost Creek",11219,11950,93.9,07/2012
"Lost Creek",10960,11950,91.7,08/2012
"Lost Creek",10785,11950,90.3,09/2012
"Lost Creek",10646,11950,89.1,10/2012
"Lost Creek",10479,11950,87.7,11/2012
"Lost Creek",10329,11950,86.4,12/2012
"Lost Creek",10254,11950,85.8,01/2013
"Lost Creek",10195,11950,85.3,02/2013
"Lost Creek",10093,11950,84.5,03/2013
"Lost Creek",10020,11950,83.8,04/2013
"Lost Creek",9856,11950,82.5,05/2013
"Lost Creek",9736,11950,81.5,06/2013
"Lost Creek",9507,11950,79.6,07/2013
"Lost Creek",9271,11950,77.6,08/2013
"Lost Creek",9030,11950,75.6,09/2013
"Lost Creek",8854,11950,74.1,10/2013
"Lost Creek",8765,11950,73.3,11/2013
"Lost Creek",8708,11950,72.9,12/2013
"Lost Creek",8591,11950,71.9,01/2014
"Lost Creek",8498,11950,71.1,02/2014
"Lost Creek",8411,11950,70.4,03/2014
"Lost Creek",8306,11950,69.5,04/2014
"Lost Creek",8141,11950,68.1,05/2014
"Lost Creek",7996,11950,66.9,06/2014
"Lost Creek",7919,11950,66.3,07/2014
"Lost Creek",7748,11950,64.8,08/2014
"Lost Creek",7583,11950,63.5,09/2014
"Lost Creek",7431,11950,62.2,10/2014
"Lost Creek",7336,11950,61.4,11/2014
"Lost Creek",7274,11950,60.9,12/2014
"Lost Creek",7212,11950,60.4,01/2015
"Lost Creek",7164,11950,59.9,02/2015
"Lost Creek",7244,11950,60.6,03/2015
"Lost Creek",7473,11950,62.5,04/2015
"Lost Creek",9936,11950,83.1,05/2015
"Lost Creek",11950,11950,100,06/2015
"Lost Creek",11901,11950,99.6,07/2015
"Lost Creek",11830,11950,99,08/2015
"Lost Creek",11581,11950,96.9,09/2015
"Lost Creek",11392,11950,95.3,10/2015
"Lost Creek",11950,11950,100,11/2015
"Lost Creek",11950,11950,100,12/2015
"Lost Creek",11950,11950,100,01/2016
"Lost Creek",11946,11950,100,02/2016
"Lost Creek",11950,11950,100,03/2016
"Lost Creek",11947,11950,100,04/2016
"Lost Creek",11950,11950,100,05/2016
"Lost Creek",11950,11950,100,06/2016
"Lost Creek",11862,11950,99.3,07/2016
"Lost Creek",11713,11950,98,08/2016
"Lost Creek",11884,11950,99.4,09/2016
"Lost Creek",11904,11950,99.6,10/2016
"Lost Creek",11937,11950,99.9,11/2016
"Lost Creek",11908,11950,99.6,12/2016
"Lost Creek",11913,11950,99.7,01/2017
"Lost Creek",11946,11950,100,02/2017
"Lost Creek",11931,11950,99.8,03/2017
"Lost Creek",11927,11950,99.8,04/2017
"Lost Creek",11757,11950,98.4,05/2017
"Lost Creek",11698,11950,97.9,06/2017
"Lost Creek",11573,11950,96.8,07/2017
"Lost Creek",11334,11950,94.8,08/2017
"Lost Creek",11256,11950,94.2,09/2017
"Lost Creek",11874,11950,99.4,10/2017
"Lost Creek",11744,11950,98.3,11/2017
"Lost Creek",11645,11950,97.4,12/2017
"Lost Creek",11560,11950,96.7,01/2018
"Lost Creek",11604,11950,97.1,02/2018
"Lost Creek",11930,11950,99.8,03/2018
"Lost Creek",11788,11950,98.6,04/2018
"Lost Creek",11820,11950,98.9,05/2018
"Lost Creek",11676,11950,97.7,06/2018
"Lost Creek",11305,11950,94.6,07/2018
"Lost Creek",11028,11950,92.3,08/2018
"Lost Creek",10997,11950,92,09/2018
"Lost Creek",11703,11950,97.9,10/2018
"Lost Creek",11948,11950,100,11/2018
"Lost Creek",11948,11950,100,12/2018
"Lost Creek",11950,11950,100,01/2019
"Lost Creek",11937,11950,99.9,02/2019
"Lost Creek",11933,11950,99.9,03/2019
"Lost Creek",11932,11950,99.8,04/2019
"Lost Creek",11950,11950,100,05/2019
"Lost Creek",11946,11950,100,06/2019
"Lost Creek",11773,11950,98.5,07/2019
"Lost Creek",11481,11950,96.1,08/2019
"Lost Creek",11297,11950,94.5,09/2019
"Lost Creek",11068,11950,92.6,10/2019
"Lost Creek",11118,11950,93,11/2019
"Lost Creek",11217,11950,93.9,12/2019
"Lost Creek",11422,11950,95.6,01/2020
"Lost Creek",11902,11950,99.6,02/2020
"Lost Creek",11950,11950,100,03/2020
"Lost Creek",11936,11950,99.9,04/2020
"Lost Creek",11909,11950,99.7,05/2020
"Lost Creek",11914,11950,99.7,06/2020
"Lost Creek",11850,11950,99.2,07/2020
"Lost Creek",11562,11950,96.8,08/2020
"Lost Creek",11480,11950,96.1,09/2020
"Lost Creek",11351,11950,95,10/2020
"Lost Creek",11314,11950,94.7,11/2020
"Lost Creek",11255,11950,94.2,12/2020
"Lost Creek",11377,11950,95.2,01/2021
"Lost Creek",11427,11950,95.6,02/2021
"Lost Creek",11551,11950,96.7,03/2021
"Lost Creek",11677,11950,97.7,04/2021
"Lost Creek",11933,11950,99.9,05/2021
"Lyndon B Johnson",111507,115249,96.8,01/2000
"Lyndon B Johnson",112126,115249,97.3,02/2000
"Lyndon B Johnson",111549,115249,96.8,03/2000
"Lyndon B Johnson",111833,115249,97,04/2000
"Lyndon B Johnson",111456,115249,96.7,05/2000
"Lyndon B Johnson",111143,115249,96.4,06/2000
"Lyndon B Johnson",111919,115249,97.1,07/2000
"Lyndon B Johnson",111711,115249,96.9,08/2000
"Lyndon B Johnson",111667,115249,96.9,09/2000
"Lyndon B Johnson",111556,115249,96.8,10/2000
"Lyndon B Johnson",111357,115249,96.6,11/2000
"Lyndon B Johnson",112174,115249,97.3,12/2000
"Lyndon B Johnson",112246,115249,97.4,01/2001
"Lyndon B Johnson",112172,115249,97.3,02/2001
"Lyndon B Johnson",111971,115249,97.2,03/2001
"Lyndon B Johnson",112014,115249,97.2,04/2001
"Lyndon B Johnson",111586,115249,96.8,05/2001
"Lyndon B Johnson",111977,115249,97.2,06/2001
"Lyndon B Johnson",111781,115249,97,07/2001
"Lyndon B Johnson",112032,115249,97.2,08/2001
"Lyndon B Johnson",112088,115249,97.3,09/2001
"Lyndon B Johnson",111570,115249,96.8,10/2001
"Lyndon B Johnson",111401,115249,96.7,11/2001
"Lyndon B Johnson",112228,115249,97.4,12/2001
"Lyndon B Johnson",97272,115249,84.4,01/2002
"Lyndon B Johnson",107744,115249,93.5,02/2002
"Lyndon B Johnson",112214,115249,97.4,03/2002
"Lyndon B Johnson",112145,115249,97.3,04/2002
"Lyndon B Johnson",111287,115249,96.6,05/2002
"Lyndon B Johnson",111942,115249,97.1,06/2002
"Lyndon B Johnson",110427,115249,95.8,07/2002
"Lyndon B Johnson",111375,115249,96.6,08/2002
"Lyndon B Johnson",111920,115249,97.1,09/2002
"Lyndon B Johnson",111761,115249,97,10/2002
"Lyndon B Johnson",112283,115249,97.4,11/2002
"Lyndon B Johnson",112282,115249,97.4,12/2002
"Lyndon B Johnson",112176,115249,97.3,01/2003
"Lyndon B Johnson",111771,115249,97,02/2003
"Lyndon B Johnson",111980,115249,97.2,03/2003
"Lyndon B Johnson",111552,115249,96.8,04/2003
"Lyndon B Johnson",111979,115249,97.2,05/2003
"Lyndon B Johnson",111237,115249,96.5,06/2003
"Lyndon B Johnson",111216,115249,96.5,07/2003
"Lyndon B Johnson",110588,115249,96,08/2003
"Lyndon B Johnson",111494,115249,96.7,09/2003
"Lyndon B Johnson",111880,115249,97.1,10/2003
"Lyndon B Johnson",112057,115249,97.2,11/2003
"Lyndon B Johnson",112190,115249,97.3,12/2003
"Lyndon B Johnson",111658,115249,96.9,01/2004
"Lyndon B Johnson",111515,115249,96.8,02/2004
"Lyndon B Johnson",112045,115249,97.2,03/2004
"Lyndon B Johnson",111212,115249,96.5,04/2004
"Lyndon B Johnson",111778,115249,97,05/2004
"Lyndon B Johnson",110702,115249,96.1,06/2004
"Lyndon B Johnson",111616,115249,96.8,07/2004
"Lyndon B Johnson",110990,115249,96.3,08/2004
"Lyndon B Johnson",111365,115249,96.6,09/2004
"Lyndon B Johnson",111662,115249,96.9,10/2004
"Lyndon B Johnson",110902,115249,96.2,11/2004
"Lyndon B Johnson",112055,115249,97.2,12/2004
"Lyndon B Johnson",101459,115249,88,01/2005
"Lyndon B Johnson",88910,115249,77.1,02/2005
"Lyndon B Johnson",110761,115249,96.1,03/2005
"Lyndon B Johnson",111648,115249,96.9,04/2005
"Lyndon B Johnson",111681,115249,96.9,05/2005
"Lyndon B Johnson",111526,115249,96.8,06/2005
"Lyndon B Johnson",111591,115249,96.8,07/2005
"Lyndon B Johnson",111177,115249,96.5,08/2005
"Lyndon B Johnson",111480,115249,96.7,09/2005
"Lyndon B Johnson",112328,115249,97.5,10/2005
"Lyndon B Johnson",112242,115249,97.4,11/2005
"Lyndon B Johnson",112260,115249,97.4,12/2005
"Lyndon B Johnson",112156,115249,97.3,01/2006
"Lyndon B Johnson",112003,115249,97.2,02/2006
"Lyndon B Johnson",111856,115249,97.1,03/2006
"Lyndon B Johnson",111686,115249,96.9,04/2006
"Lyndon B Johnson",111533,115249,96.8,05/2006
"Lyndon B Johnson",111308,115249,96.6,06/2006
"Lyndon B Johnson",111151,115249,96.4,07/2006
"Lyndon B Johnson",111169,115249,96.5,08/2006
"Lyndon B Johnson",111591,115249,96.8,09/2006
"Lyndon B Johnson",111650,115249,96.9,10/2006
"Lyndon B Johnson",112003,115249,97.2,11/2006
"Lyndon B Johnson",111856,115249,97.1,12/2006
"Lyndon B Johnson",112176,115249,97.3,01/2007
"Lyndon B Johnson",112223,115249,97.4,02/2007
"Lyndon B Johnson",111401,115249,96.7,03/2007
"Lyndon B Johnson",110789,115249,96.1,04/2007
"Lyndon B Johnson",110770,115249,96.1,05/2007
"Lyndon B Johnson",110204,115249,95.6,06/2007
"Lyndon B Johnson",109738,115249,95.2,07/2007
"Lyndon B Johnson",111196,115249,96.5,08/2007
"Lyndon B Johnson",111506,115249,96.8,09/2007
"Lyndon B Johnson",111947,115249,97.1,10/2007
"Lyndon B Johnson",112075,115249,97.2,11/2007
"Lyndon B Johnson",112019,115249,97.2,12/2007
"Lyndon B Johnson",88227,115249,76.6,01/2008
"Lyndon B Johnson",86366,115249,74.9,02/2008
"Lyndon B Johnson",111605,115249,96.8,03/2008
"Lyndon B Johnson",111530,115249,96.8,04/2008
"Lyndon B Johnson",110585,115249,96,05/2008
"Lyndon B Johnson",110199,115249,95.6,06/2008
"Lyndon B Johnson",110841,115249,96.2,07/2008
"Lyndon B Johnson",110890,115249,96.2,08/2008
"Lyndon B Johnson",110529,115249,95.9,09/2008
"Lyndon B Johnson",111279,115249,96.6,10/2008
"Lyndon B Johnson",111168,115249,96.5,11/2008
"Lyndon B Johnson",111348,115249,96.6,12/2008
"Lyndon B Johnson",111693,115249,96.9,01/2009
"Lyndon B Johnson",111931,115249,97.1,02/2009
"Lyndon B Johnson",111043,115249,96.4,03/2009
"Lyndon B Johnson",111248,115249,96.5,04/2009
"Lyndon B Johnson",110924,115249,96.2,05/2009
"Lyndon B Johnson",110531,115249,95.9,06/2009
"Lyndon B Johnson",110250,115249,95.7,07/2009
"Lyndon B Johnson",110402,115249,95.8,08/2009
"Lyndon B Johnson",110601,115249,96,09/2009
"Lyndon B Johnson",110965,115249,96.3,10/2009
"Lyndon B Johnson",111170,115249,96.5,11/2009
"Lyndon B Johnson",111669,115249,96.9,12/2009
"Lyndon B Johnson",111098,115249,96.4,01/2010
"Lyndon B Johnson",110719,115249,96.1,02/2010
"Lyndon B Johnson",110778,115249,96.1,03/2010
"Lyndon B Johnson",110631,115249,96,04/2010
"Lyndon B Johnson",110528,115249,95.9,05/2010
"Lyndon B Johnson",110506,115249,95.9,06/2010
"Lyndon B Johnson",110853,115249,96.2,07/2010
"Lyndon B Johnson",110718,115249,96.1,08/2010
"Lyndon B Johnson",110718,115249,96.1,09/2010
"Lyndon B Johnson",111196,115249,96.5,10/2010
"Lyndon B Johnson",110512,115249,95.9,11/2010
"Lyndon B Johnson",111039,115249,96.3,12/2010
"Lyndon B Johnson",111592,115249,96.8,01/2011
"Lyndon B Johnson",111730,115249,96.9,02/2011
"Lyndon B Johnson",111810,115249,97,03/2011
"Lyndon B Johnson",110750,115249,96.1,04/2011
"Lyndon B Johnson",110380,115249,95.8,05/2011
"Lyndon B Johnson",111325,115249,96.6,06/2011
"Lyndon B Johnson",110416,115249,95.8,07/2011
"Lyndon B Johnson",111261,115249,96.5,08/2011
"Lyndon B Johnson",111566,115249,96.8,09/2011
"Lyndon B Johnson",111509,115249,96.8,10/2011
"Lyndon B Johnson",111115,115249,96.4,11/2011
"Lyndon B Johnson",110941,115249,96.3,12/2011
"Lyndon B Johnson",111133,115249,96.4,01/2012
"Lyndon B Johnson",110961,115249,96.3,02/2012
"Lyndon B Johnson",110821,115249,96.2,03/2012
"Lyndon B Johnson",110256,115249,95.7,04/2012
"Lyndon B Johnson",110400,115249,95.8,05/2012
"Lyndon B Johnson",110935,115249,96.3,06/2012
"Lyndon B Johnson",110675,115249,96,07/2012
"Lyndon B Johnson",110789,115249,96.1,08/2012
"Lyndon B Johnson",110923,115249,96.2,09/2012
"Lyndon B Johnson",110713,115249,96.1,10/2012
"Lyndon B Johnson",111023,115249,96.3,11/2012
"Lyndon B Johnson",111123,115249,96.4,12/2012
"Lyndon B Johnson",111013,115249,96.3,01/2013
"Lyndon B Johnson",110648,115249,96,02/2013
"Lyndon B Johnson",110761,115249,96.1,03/2013
"Lyndon B Johnson",110570,115249,95.9,04/2013
"Lyndon B Johnson",110596,115249,96,05/2013
"Lyndon B Johnson",110634,115249,96,06/2013
"Lyndon B Johnson",110492,115249,95.9,07/2013
"Lyndon B Johnson",110799,115249,96.1,08/2013
"Lyndon B Johnson",110985,115249,96.3,09/2013
"Lyndon B Johnson",111855,115249,97.1,10/2013
"Lyndon B Johnson",111094,115249,96.4,11/2013
"Lyndon B Johnson",110886,115249,96.2,12/2013
"Lyndon B Johnson",112156,115249,97.3,01/2014
"Lyndon B Johnson",111490,115249,96.7,02/2014
"Lyndon B Johnson",111040,115249,96.3,03/2014
"Lyndon B Johnson",110607,115249,96,04/2014
"Lyndon B Johnson",110618,115249,96,05/2014
"Lyndon B Johnson",110805,115249,96.1,06/2014
"Lyndon B Johnson",110500,115249,95.9,07/2014
"Lyndon B Johnson",110779,115249,96.1,08/2014
"Lyndon B Johnson",110376,115249,95.8,09/2014
"Lyndon B Johnson",110338,115249,95.7,10/2014
"Lyndon B Johnson",110701,115249,96.1,11/2014
"Lyndon B Johnson",110811,115249,96.1,12/2014
"Lyndon B Johnson",110931,115249,96.3,01/2015
"Lyndon B Johnson",110958,115249,96.3,02/2015
"Lyndon B Johnson",110925,115249,96.2,03/2015
"Lyndon B Johnson",110633,115249,96,04/2015
"Lyndon B Johnson",109997,115249,95.4,05/2015
"Lyndon B Johnson",110961,115249,96.3,06/2015
"Lyndon B Johnson",110870,115249,96.2,07/2015
"Lyndon B Johnson",110654,115249,96,08/2015
"Lyndon B Johnson",110626,115249,96,09/2015
"Lyndon B Johnson",110552,115249,95.9,10/2015
"Lyndon B Johnson",110591,115249,96,11/2015
"Lyndon B Johnson",110595,115249,96,12/2015
"Lyndon B Johnson",110794,115249,96.1,01/2016
"Lyndon B Johnson",111308,115249,96.6,02/2016
"Lyndon B Johnson",110749,115249,96.1,03/2016
"Lyndon B Johnson",110208,115249,95.6,04/2016
"Lyndon B Johnson",110141,115249,95.6,05/2016
"Lyndon B Johnson",110473,115249,95.9,06/2016
"Lyndon B Johnson",110771,115249,96.1,07/2016
"Lyndon B Johnson",110304,115249,95.7,08/2016
"Lyndon B Johnson",110423,115249,95.8,09/2016
"Lyndon B Johnson",110394,115249,95.8,10/2016
"Lyndon B Johnson",110220,115249,95.6,11/2016
"Lyndon B Johnson",110371,115249,95.8,12/2016
"Lyndon B Johnson",90087,115249,78.2,01/2017
"Lyndon B Johnson",101143,115249,87.8,02/2017
"Lyndon B Johnson",110019,115249,95.5,03/2017
"Lyndon B Johnson",110348,115249,95.7,04/2017
"Lyndon B Johnson",110896,115249,96.2,05/2017
"Lyndon B Johnson",110594,115249,96,06/2017
"Lyndon B Johnson",110857,115249,96.2,07/2017
"Lyndon B Johnson",110417,115249,95.8,08/2017
"Lyndon B Johnson",110693,115249,96,09/2017
"Lyndon B Johnson",110717,115249,96.1,10/2017
"Lyndon B Johnson",110746,115249,96.1,11/2017
"Lyndon B Johnson",110648,115249,96,12/2017
"Lyndon B Johnson",110873,115249,96.2,01/2018
"Lyndon B Johnson",110746,115249,96.1,02/2018
"Lyndon B Johnson",110526,115249,95.9,03/2018
"Lyndon B Johnson",110529,115249,95.9,04/2018
"Lyndon B Johnson",110571,115249,95.9,05/2018
"Lyndon B Johnson",110508,115249,95.9,06/2018
"Lyndon B Johnson",111020,115249,96.3,07/2018
"Lyndon B Johnson",110694,115249,96,08/2018
"Lyndon B Johnson",110558,115249,95.9,09/2018
"Lyndon B Johnson",109171,115249,94.7,10/2018
"Lyndon B Johnson",109097,115249,94.7,11/2018
"Lyndon B Johnson",108664,115249,94.3,12/2018
"Lyndon B Johnson",90179,115249,78.2,01/2019
"Lyndon B Johnson",91225,115249,79.2,02/2019
"Lyndon B Johnson",110559,115249,95.9,03/2019
"Lyndon B Johnson",110478,115249,95.9,04/2019
"Lyndon B Johnson",109873,115249,95.3,05/2019
"Lyndon B Johnson",110574,115249,95.9,06/2019
"Lyndon B Johnson",110459,115249,95.8,07/2019
"Lyndon B Johnson",110780,115249,96.1,08/2019
"Lyndon B Johnson",110687,115249,96,09/2019
"Lyndon B Johnson",110633,115249,96,10/2019
"Lyndon B Johnson",110573,115249,95.9,11/2019
"Lyndon B Johnson",110460,115249,95.8,12/2019
"Lyndon B Johnson",88534,115249,76.8,01/2020
"Lyndon B Johnson",89248,115249,77.4,02/2020
"Lyndon B Johnson",110260,115249,95.7,03/2020
"Lyndon B Johnson",110565,115249,95.9,04/2020
"Lyndon B Johnson",110607,115249,96,05/2020
"Lyndon B Johnson",111261,115249,96.5,06/2020
"Lyndon B Johnson",111278,115249,96.6,07/2020
"Lyndon B Johnson",111371,115249,96.6,08/2020
"Lyndon B Johnson",110622,115249,96,09/2020
"Lyndon B Johnson",110912,115249,96.2,10/2020
"Lyndon B Johnson",111507,115249,96.8,11/2020
"Lyndon B Johnson",111076,115249,96.4,12/2020
"Lyndon B Johnson",110905,115249,96.2,01/2021
"Lyndon B Johnson",110849,115249,96.2,02/2021
"Lyndon B Johnson",110942,115249,96.3,03/2021
"Lyndon B Johnson",111018,115249,96.3,04/2021
"Lyndon B Johnson",109896,115249,95.4,05/2021
Mackenzie,8424,46450,18.1,01/2000
Mackenzie,8223,46450,17.7,02/2000
Mackenzie,8099,46450,17.4,03/2000
