reservoir,storage,capacity,pct_capacity,date,state
"Cle Elum",123450,436900,28.3,04/2006,WA
"Cle Elum",180695,436900,41.4,05/2006,WA
"Cle Elum",351660,436900,80.5,06/2006,WA
"Cle Elum",436040,436900,99.8,07/2006,WA
"Cle Elum",301900,436900,69.1,08/2006,WA
"Cle Elum",128210,436900,29.3,09/2006,WA
"Cle Elum",101637,436900,23.3,10/2006,WA
"Cle Elum",94853,436900,21.7,11/2006,WA
"Cle Elum",206598,436900,47.3,12/2006,WA
"Cle Elum",219198,436900,50.2,01/2007,WA
"Cle Elum",244315,436900,55.9,02/2007,WA
"Cle Elum",268040,436900,61.4,03/2007,WA
"Cle Elum",367590,436900,84.1,04/2007,WA
"Cle Elum",407880,436900,93.4,05/2007,WA
"Cle Elum",434924,436900,99.5,06/2007,WA
"Cle Elum",415040,436900,95,07/2007,WA
"Cle Elum",257040,436900,58.8,08/2007,WA
"Cle Elum",101520,436900,23.2,09/2007,WA
"Cle Elum",76839,436900,17.6,10/2007,WA
"Cle Elum",85829,436900,19.6,11/2007,WA
"Cle Elum",96396,436900,22.1,12/2007,WA
"Cle Elum",131089,436900,30,01/2008,WA
"Cle Elum",131822,436900,30.2,02/2008,WA
"Cle Elum",134116,436900,30.7,03/2008,WA
"Cle Elum",143456,436900,32.8,04/2008,WA
"Cle Elum",156358,436900,35.8,05/2008,WA
"Cle Elum",341324,436900,78.1,06/2008,WA
"Cle Elum",434540,436900,99.5,07/2008,WA
"Cle Elum",333866,436900,76.4,08/2008,WA
"Cle Elum",179471,436900,41.1,09/2008,WA
"Cle Elum",163662,436900,37.5,10/2008,WA
"Cle Elum",163696,436900,37.5,11/2008,WA
"Cle Elum",235346,436900,53.9,12/2008,WA
"Cle Elum",249609,436900,57.1,01/2009,WA
"Cle Elum",316788,436900,72.5,02/2009,WA
"Cle Elum",318730,436900,73,03/2009,WA
"Cle Elum",322798,436900,73.9,04/2009,WA
"Cle Elum",366788,436900,84,05/2009,WA
"Cle Elum",434252,436900,99.4,06/2009,WA
"Cle Elum",425647,436900,97.4,07/2009,WA
"Cle Elum",260480,436900,59.6,08/2009,WA
"Cle Elum",96707,436900,22.1,09/2009,WA
"Cle Elum",82492,436900,18.9,10/2009,WA
"Cle Elum",98495,436900,22.5,11/2009,WA
"Cle Elum",132078,436900,30.2,12/2009,WA
"Cle Elum",144988,436900,33.2,01/2010,WA
"Cle Elum",163118,436900,37.3,02/2010,WA
"Cle Elum",174628,436900,40,03/2010,WA
"Cle Elum",196536,436900,45,04/2010,WA
"Cle Elum",244627,436900,56,05/2010,WA
"Cle Elum",343054,436900,78.5,06/2010,WA
"Cle Elum",436470,436900,99.9,07/2010,WA
"Cle Elum",321742,436900,73.6,08/2010,WA
"Cle Elum",146594,436900,33.6,09/2010,WA
"Cle Elum",142080,436900,32.5,10/2010,WA
"Cle Elum",149630,436900,34.2,11/2010,WA
"Cle Elum",186758,436900,42.7,12/2010,WA
"Cle Elum",220317,436900,50.4,01/2011,WA
"Cle Elum",311202,436900,71.2,02/2011,WA
"Cle Elum",345672,436900,79.1,03/2011,WA
"Cle Elum",370095,436900,84.7,04/2011,WA
"Cle Elum",376195,436900,86.1,05/2011,WA
"Cle Elum",412174,436900,94.3,06/2011,WA
"Cle Elum",436134,436900,99.8,07/2011,WA
"Cle Elum",431286,436900,98.7,08/2011,WA
"Cle Elum",278035,436900,63.6,09/2011,WA
"Cle Elum",259090,436900,59.3,10/2011,WA
"Cle Elum",271090,436900,62,11/2011,WA
"Cle Elum",279009,436900,63.9,12/2011,WA
"Cle Elum",288533,436900,66,01/2012,WA
"Cle Elum",306224,436900,70.1,02/2012,WA
"Cle Elum",326198,436900,74.7,03/2012,WA
"Cle Elum",338166,436900,77.4,04/2012,WA
"Cle Elum",386895,436900,88.6,05/2012,WA
"Cle Elum",416873,436900,95.4,06/2012,WA
"Cle Elum",436182,436900,99.8,07/2012,WA
"Cle Elum",387348,436900,88.7,08/2012,WA
"Cle Elum",207770,436900,47.6,09/2012,WA
"Cle Elum",185132,436900,42.4,10/2012,WA
"Cle Elum",207109,436900,47.4,11/2012,WA
"Cle Elum",251452,436900,57.6,12/2012,WA
"Cle Elum",272580,436900,62.4,01/2013,WA
"Cle Elum",275482,436900,63.1,02/2013,WA
"Cle Elum",279656,436900,64,03/2013,WA
"Cle Elum",309522,436900,70.8,04/2013,WA
"Cle Elum",384615,436900,88,05/2013,WA
"Cle Elum",436375,436900,99.9,06/2013,WA
"Cle Elum",433100,436900,99.1,07/2013,WA
"Cle Elum",261350,436900,59.8,08/2013,WA
"Cle Elum",106970,436900,24.5,09/2013,WA
"Cle Elum",99858,436900,22.9,10/2013,WA
"Cle Elum",117410,436900,26.9,11/2013,WA
"Cle Elum",139160,436900,31.9,12/2013,WA
"Cle Elum",163730,436900,37.5,01/2014,WA
"Cle Elum",185905,436900,42.6,02/2014,WA
"Cle Elum",193908,436900,44.4,03/2014,WA
"Cle Elum",254358,436900,58.2,04/2014,WA
"Cle Elum",318646,436900,72.9,05/2014,WA
"Cle Elum",431238,436900,98.7,06/2014,WA
"Cle Elum",430854,436900,98.6,07/2014,WA
"Cle Elum",274518,436900,62.8,08/2014,WA
"Cle Elum",133636,436900,30.6,09/2014,WA
"Cle Elum",124860,436900,28.6,10/2014,WA
"Cle Elum",146266,436900,33.5,11/2014,WA
"Cle Elum",227490,436900,52.1,12/2014,WA
"Cle Elum",277100,436900,63.4,01/2015,WA
"Cle Elum",337606,436900,77.3,02/2015,WA
"Cle Elum",394790,436900,90.4,03/2015,WA
"Cle Elum",436327,436900,99.9,04/2015,WA
"Cle Elum",425460,436900,97.4,05/2015,WA
"Cle Elum",406432,436900,93,06/2015,WA
"Cle Elum",300740,436900,68.8,07/2015,WA
"Cle Elum",148508,436900,34,08/2015,WA
"Cle Elum",35682,436900,8.2,09/2015,WA
"Cle Elum",26987,436900,6.2,10/2015,WA
"Cle Elum",37151,436900,8.5,11/2015,WA
"Cle Elum",152182,436900,34.8,12/2015,WA
"Cle Elum",218338,436900,50,01/2016,WA
"Cle Elum",233056,436900,53.3,02/2016,WA
"Cle Elum",301906,436900,69.1,03/2016,WA
"Cle Elum",346278,436900,79.3,04/2016,WA
"Cle Elum",408574,436900,93.5,05/2016,WA
"Cle Elum",436518,436900,99.9,06/2016,WA
"Cle Elum",390512,436900,89.4,07/2016,WA
"Cle Elum",235916,436900,54,08/2016,WA
"Cle Elum",81948,436900,18.8,09/2016,WA
"Cle Elum",63984,436900,14.6,10/2016,WA
"Cle Elum",111878,436900,25.6,11/2016,WA
"Cle Elum",155993,436900,35.7,12/2016,WA
"Cle Elum",167796,436900,38.4,01/2017,WA
"Cle Elum",166052,436900,38,02/2017,WA
"Cle Elum",174321,436900,39.9,03/2017,WA
"Cle Elum",224556,436900,51.4,04/2017,WA
"Cle Elum",272900,436900,62.5,05/2017,WA
"Cle Elum",421746,436900,96.5,06/2017,WA
"Cle Elum",435510,436900,99.7,07/2017,WA
"Cle Elum",286739,436900,65.6,08/2017,WA
"Cle Elum",126612,436900,29,09/2017,WA
"Cle Elum",104630,436900,23.9,10/2017,WA
"Cle Elum",129446,436900,29.6,11/2017,WA
"Cle Elum",190325,436900,43.6,12/2017,WA
"Cle Elum",212185,436900,48.6,01/2018,WA
"Cle Elum",232828,436900,53.3,02/2018,WA
"Cle Elum",278360,436900,63.7,03/2018,WA
"Cle Elum",290132,436900,66.4,04/2018,WA
"Cle Elum",354124,436900,81.1,05/2018,WA
"Cle Elum",434972,436900,99.6,06/2018,WA
"Cle Elum",401868,436900,92,07/2018,WA
"Cle Elum",239519,436900,54.8,08/2018,WA
"Cle Elum",89624,436900,20.5,09/2018,WA
"Cle Elum",69556,436900,15.9,10/2018,WA
"Cle Elum",68625,436900,15.7,11/2018,WA
"Cle Elum",110010,436900,25.2,12/2018,WA
"Cle Elum",128780,436900,29.5,01/2019,WA
"Cle Elum",155858,436900,35.7,02/2019,WA
"Cle Elum",164546,436900,37.7,03/2019,WA
Conconully,9900,13000,76.2,01/2000,WA
Conconully,10700,13000,82.3,02/2000,WA
Conconully,11300,13000,86.9,03/2000,WA
Conconully,12200,13000,93.8,04/2000,WA
Conconully,13100,13000,100.8,05/2000,WA
Conconully,13100,13000,100.8,06/2000,WA
Conconully,12300,13000,94.6,07/2000,WA
Conconully,10100,13000,77.7,08/2000,WA
Conconully,6300,13000,48.5,09/2000,WA
Conconully,3900,13000,30,10/2000,WA
Conconully,4300,13000,33.1,11/2000,WA
Conconully,4800,13000,36.9,12/2000,WA
Conconully,5400,13000,41.5,01/2001,WA
Conconully,5800,13000,44.6,02/2001,WA
Conconully,6100,13000,46.9,03/2001,WA
Conconully,6600,13000,50.8,04/2001,WA
Conconully,6500,13000,50,05/2001,WA
Conconully,5100,13000,39.2,06/2001,WA
Conconully,4400,13000,33.8,07/2001,WA
Conconully,3200,13000,24.6,08/2001,WA
Conconully,2100,13000,16.2,09/2001,WA
Conconully,1000,13000,7.7,10/2001,WA
Conconully,100,13000,0.8,11/2001,WA
Conconully,2000,13000,15.4,12/2001,WA
Conconully,300,13000,2.3,01/2002,WA
Conconully,300,13000,2.3,02/2002,WA
Conconully,300,13000,2.3,03/2002,WA
Conconully,400,13000,3.1,04/2002,WA
Conconully,400,13000,3.1,05/2002,WA
Conconully,500,13000,3.8,06/2002,WA
Conconully,600,13000,4.6,07/2002,WA
Conconully,400,13000,3.1,08/2002,WA
Conconully,400,13000,3.1,09/2002,WA
Conconully,200,13000,1.5,10/2002,WA
Conconully,200,13000,1.5,11/2002,WA
Conconully,300,13000,2.3,12/2002,WA
Conconully,300,13000,2.3,01/2003,WA
Conconully,300,13000,2.3,02/2003,WA
Conconully,400,13000,3.1,03/2003,WA
Conconully,400,13000,3.1,04/2003,WA
Conconully,600,13000,4.6,05/2003,WA
Conconully,800,13000,6.2,06/2003,WA
Conconully,1000,13000,7.7,07/2003,WA
Conconully,800,13000,6.2,08/2003,WA
Conconully,500,13000,3.8,09/2003,WA
Conconully,400,13000,3.1,10/2003,WA
Conconully,400,13000,3.1,11/2003,WA
Conconully,400,13000,3.1,12/2003,WA
Conconully,500,13000,3.8,01/2004,WA
Conconully,500,13000,3.8,02/2004,WA
Conconully,500,13000,3.8,03/2004,WA
Conconully,600,13000,4.6,04/2004,WA
Conconully,700,13000,5.4,05/2004,WA
Conconully,800,13000,6.2,06/2004,WA
Conconully,800,13000,6.2,07/2004,WA
Conconully,100,13000,0.8,08/2004,WA
Conconully,500,13000,3.8,09/2004,WA
Conconully,2800,13000,21.5,10/2004,WA
Conconully,300,13000,2.3,11/2004,WA
Conconully,400,13000,3.1,12/2004,WA
Conconully,400,13000,3.1,01/2005,WA
Conconully,500,13000,3.8,02/2005,WA
Conconully,500,13000,3.8,03/2005,WA
Conconully,500,13000,3.8,04/2005,WA
Conconully,600,13000,4.6,05/2005,WA
Conconully,800,13000,6.2,06/2005,WA
Conconully,800,13000,6.2,07/2005,WA
Conconully,6100,13000,46.9,08/2005,WA
Conconully,400,13000,3.1,09/2005,WA
Conconully,2000,13000,15.4,10/2005,WA
Conconully,2700,13000,20.8,11/2005,WA
Conconully,3200,13000,24.6,12/2005,WA
Conconully,3600,13000,27.7,01/2006,WA
Conconully,4100,13000,31.5,02/2006,WA
Conconully,4500,13000,34.6,03/2006,WA
Conconully,5000,13000,38.5,04/2006,WA
Conconully,8200,13000,63.1,05/2006,WA
Conconully,13200,13000,101.5,06/2006,WA
Conconully,12900,13000,99.2,07/2006,WA
Conconully,10600,13000,81.5,08/2006,WA
Conconully,7400,13000,56.9,09/2006,WA
Conconully,4800,13000,36.9,10/2006,WA
Conconully,5100,13000,39.2,11/2006,WA
Conconully,5900,13000,45.4,12/2006,WA
Conconully,6600,13000,50.8,01/2007,WA
Conconully,7100,13000,54.6,02/2007,WA
Conconully,7700,13000,59.2,03/2007,WA
Conconully,8800,13000,67.7,04/2007,WA
Conconully,12300,13000,94.6,05/2007,WA
Conconully,12900,13000,99.2,06/2007,WA
Conconully,2500,13000,19.2,07/2007,WA
Conconully,8600,13000,66.2,08/2007,WA
Conconully,6500,13000,50,09/2007,WA
Conconully,4900,13000,37.7,10/2007,WA
Conconully,5400,13000,41.5,11/2007,WA
Conconully,6000,13000,46.2,12/2007,WA
Conconully,6600,13000,50.8,01/2008,WA
Conconully,7200,13000,55.4,02/2008,WA
Conconully,7700,13000,59.2,03/2008,WA
Conconully,8200,13000,63.1,04/2008,WA
Conconully,8700,13000,66.9,05/2008,WA
Conconully,13100,13000,100.8,06/2008,WA
Conconully,12700,13000,97.7,07/2008,WA
Conconully,9400,13000,72.3,08/2008,WA
Conconully,6700,13000,51.5,09/2008,WA
Conconully,5300,13000,40.8,10/2008,WA
Conconully,5700,13000,43.8,11/2008,WA
Conconully,7000,13000,53.8,12/2008,WA
Conconully,7600,13000,58.5,01/2009,WA
Conconully,8300,13000,63.8,02/2009,WA
Conconully,8300,13000,63.8,03/2009,WA
Conconully,8800,13000,67.7,04/2009,WA
Conconully,8600,13000,66.2,05/2009,WA
Conconully,9600,13000,73.8,06/2009,WA
Conconully,8100,13000,62.3,07/2009,WA
Conconully,6500,13000,50,08/2009,WA
Conconully,4600,13000,35.4,09/2009,WA
Conconully,3100,13000,23.8,10/2009,WA
Conconully,3300,13000,25.4,11/2009,WA
Conconully,2500,13000,19.2,12/2009,WA
Conconully,4100,13000,31.5,01/2010,WA
Conconully,4700,13000,36.2,02/2010,WA
Conconully,5200,13000,40,03/2010,WA
Conconully,5400,13000,41.5,04/2010,WA
Conconully,7800,13000,60,05/2010,WA
Conconully,13100,13000,100.8,06/2010,WA
Conconully,13000,13000,100,07/2010,WA
Conconully,12000,13000,92.3,08/2010,WA
Conconully,10100,13000,77.7,09/2010,WA
Conconully,9200,13000,70.8,10/2010,WA
Conconully,9500,13000,73.1,11/2010,WA
Conconully,11200,13000,86.2,12/2010,WA
Conconully,11300,13000,86.9,01/2011,WA
Conconully,12000,13000,92.3,02/2011,WA
Conconully,12600,13000,96.9,03/2011,WA
Conconully,11500,13000,88.5,04/2011,WA
Conconully,10800,13000,83.1,05/2011,WA
Conconully,13500,13000,103.8,06/2011,WA
Conconully,13200,13000,101.5,07/2011,WA
Conconully,12700,13000,97.7,08/2011,WA
Conconully,10700,13000,82.3,09/2011,WA
Conconully,8800,13000,67.7,10/2011,WA
Conconully,9100,13000,70,11/2011,WA
Conconully,9800,13000,75.4,12/2011,WA
Conconully,10400,13000,80,01/2012,WA
Conconully,11000,13000,84.6,02/2012,WA
Conconully,11500,13000,88.5,03/2012,WA
Conconully,12000,13000,92.3,04/2012,WA
Conconully,13000,13000,100,05/2012,WA
Conconully,13100,13000,100.8,06/2012,WA
Conconully,13100,13000,100.8,07/2012,WA
Conconully,12100,13000,93.1,08/2012,WA
Conconully,9200,13000,70.8,09/2012,WA
Conconully,7200,13000,55.4,10/2012,WA
Conconully,7162,13000,55.1,11/2012,WA
Conconully,8243,13000,63.4,12/2012,WA
Conconully,9099,13000,70,01/2013,WA
Conconully,9163,13000,70.5,02/2013,WA
Conconully,10416,13000,80.1,03/2013,WA
Conconully,9985,13000,76.8,04/2013,WA
Conconully,12055,13000,92.7,05/2013,WA
Conconully,13096,13000,100.7,06/2013,WA
Conconully,13096,13000,100.7,07/2013,WA
Conconully,11650,13000,89.6,08/2013,WA
Conconully,9733,13000,74.9,09/2013,WA
Conconully,9514,13000,73.2,10/2013,WA
Conconully,10298,13000,79.2,11/2013,WA
Conconully,11245,13000,86.5,12/2013,WA
Conconully,11335,13000,87.2,01/2014,WA
Conconully,11650,13000,89.6,02/2014,WA
Conconully,11740,13000,90.3,03/2014,WA
Conconully,11605,13000,89.3,04/2014,WA
Conconully,11515,13000,88.6,05/2014,WA
Conconully,13000,13000,100,06/2014,WA
Conconully,12142,13000,93.4,07/2014,WA
Conconully,9705,13000,74.7,08/2014,WA
Conconully,7180,13000,55.2,09/2014,WA
Conconully,5574,13000,42.9,10/2014,WA
Conconully,6036,13000,46.4,11/2014,WA
Conconully,7036,13000,54.1,12/2014,WA
Conconully,8332,13000,64.1,01/2015,WA
Conconully,9292,13000,71.5,02/2015,WA
Conconully,10651,13000,81.9,03/2015,WA
Conconully,12762,13000,98.2,04/2015,WA
Conconully,12482,13000,96,05/2015,WA
Conconully,12762,13000,98.2,06/2015,WA
Conconully,10847,13000,83.4,07/2015,WA
Conconully,8332,13000,64.1,08/2015,WA
Conconully,5838,13000,44.9,09/2015,WA
Conconully,4225,13000,32.5,10/2015,WA
Conconully,4995,13000,38.4,12/2015,WA
Conconully,5673,13000,43.6,01/2016,WA
Conconully,6201,13000,47.7,02/2016,WA
Conconully,6825,13000,52.5,03/2016,WA
Conconully,7999,13000,61.5,04/2016,WA
Conconully,13048,13000,100.4,05/2016,WA
Conconully,13096,13000,100.7,06/2016,WA
Conconully,12100,13000,93.1,07/2016,WA
Conconully,11003,13000,84.6,08/2016,WA
Conconully,9215,13000,70.9,09/2016,WA
Conconully,7436,13000,57.2,10/2016,WA
Conconully,8382,13000,64.5,11/2016,WA
Conconully,9745,13000,75,12/2016,WA
Conconully,10729,13000,82.5,01/2017,WA
Conconully,11160,13000,85.8,02/2017,WA
Conconully,10612,13000,81.6,03/2017,WA
Conconully,9985,13000,76.8,04/2017,WA
Conconully,11740,13000,90.3,05/2017,WA
Conconully,13336,13000,102.6,06/2017,WA
Conconully,13000,13000,100,07/2017,WA
Conconully,11081,13000,85.2,08/2017,WA
Conconully,9255,13000,71.2,09/2017,WA
Conconully,7999,13000,61.5,10/2017,WA
Conconully,8073,13000,62.1,11/2017,WA
Conconully,6787,13000,52.2,12/2017,WA
Conconully,7588,13000,58.4,01/2018,WA
Conconully,8469,13000,65.1,02/2018,WA
Conconully,9187,13000,70.7,03/2018,WA
Conconully,5161,13000,39.7,04/2018,WA
Conconully,10740,13000,82.6,05/2018,WA
Conconully,12867,13000,99,06/2018,WA
Conconully,12423,13000,95.6,07/2018,WA
Conconully,10962,13000,84.3,08/2018,WA
Conconully,8784,13000,67.6,09/2018,WA
Conconully,7523,13000,57.9,10/2018,WA
Conconully,8410,13000,64.7,11/2018,WA
Conconully,9131,13000,70.2,12/2018,WA
Conconully,9745,13000,75,01/2019,WA
Conconully,10337,13000,79.5,02/2019,WA
Conconully,10768,13000,82.8,03/2019,WA
Diablo,85200,90600,94,01/2000,WA
Diablo,87500,90600,96.6,02/2000,WA
Diablo,87700,90600,96.8,03/2000,WA
Diablo,86900,90600,95.9,04/2000,WA
Diablo,86000,90600,94.9,05/2000,WA
Diablo,86800,90600,95.8,06/2000,WA
Diablo,85500,90600,94.4,07/2000,WA
Diablo,88800,90600,98,08/2000,WA
Diablo,84800,90600,93.6,09/2000,WA
Diablo,87800,90600,96.9,10/2000,WA
Diablo,87400,90600,96.5,11/2000,WA
Diablo,86300,90600,95.3,12/2000,WA
Diablo,86000,90600,94.9,01/2001,WA
Diablo,85400,90600,94.3,02/2001,WA
Diablo,85800,90600,94.7,03/2001,WA
Diablo,86500,90600,95.5,04/2001,WA
Diablo,85600,90600,94.5,05/2001,WA
Diablo,85900,90600,94.8,06/2001,WA
Diablo,87600,90600,96.7,07/2001,WA
Diablo,87100,90600,96.1,08/2001,WA
Diablo,87200,90600,96.2,09/2001,WA
Diablo,87600,90600,96.7,10/2001,WA
Diablo,87300,90600,96.4,11/2001,WA
Diablo,85300,90600,94.2,12/2001,WA
Diablo,85600,90600,94.5,01/2002,WA
Diablo,86800,90600,95.8,02/2002,WA
Diablo,87600,90600,96.7,03/2002,WA
Diablo,86000,90600,94.9,04/2002,WA
Diablo,86700,90600,95.7,05/2002,WA
Diablo,86500,90600,95.5,06/2002,WA
Diablo,88200,90600,97.4,07/2002,WA
Diablo,87400,90600,96.5,08/2002,WA
Diablo,87000,90600,96,09/2002,WA
Diablo,86200,90600,95.1,10/2002,WA
Diablo,86100,90600,95,11/2002,WA
Diablo,85400,90600,94.3,12/2002,WA
Diablo,85300,90600,94.2,01/2003,WA
Diablo,84300,90600,93,02/2003,WA
Diablo,86000,90600,94.9,03/2003,WA
Diablo,85800,90600,94.7,04/2003,WA
Diablo,86300,90600,95.3,05/2003,WA
Diablo,87200,90600,96.2,06/2003,WA
Diablo,86800,90600,95.8,07/2003,WA
Diablo,85800,90600,94.7,08/2003,WA
Diablo,86400,90600,95.4,09/2003,WA
Diablo,87300,90600,96.4,10/2003,WA
Diablo,86300,90600,95.3,11/2003,WA
Diablo,87600,90600,96.7,12/2003,WA
Diablo,87100,90600,96.1,01/2004,WA
Diablo,87200,90600,96.2,02/2004,WA
Diablo,87500,90600,96.6,03/2004,WA
Diablo,87300,90600,96.4,04/2004,WA
Diablo,87000,90600,96,05/2004,WA
Diablo,84400,90600,93.2,06/2004,WA
Diablo,88600,90600,97.8,07/2004,WA
Diablo,88100,90600,97.2,08/2004,WA
Diablo,86400,90600,95.4,09/2004,WA
Diablo,86400,90600,95.4,10/2004,WA
Diablo,86200,90600,95.1,11/2004,WA
Diablo,86600,90600,95.6,12/2004,WA
Diablo,87200,90600,96.2,01/2005,WA
Diablo,86800,90600,95.8,02/2005,WA
Diablo,87600,90600,96.7,03/2005,WA
Diablo,85400,90600,94.3,04/2005,WA
Diablo,83900,90600,92.6,05/2005,WA
Diablo,83500,90600,92.2,06/2005,WA
Diablo,86400,90600,95.4,07/2005,WA
Diablo,87500,90600,96.6,08/2005,WA
Diablo,86900,90600,95.9,09/2005,WA
Diablo,86300,90600,95.3,10/2005,WA
Diablo,85200,90600,94,11/2005,WA
Diablo,86700,90600,95.7,12/2005,WA
Diablo,86100,90600,95,01/2006,WA
Diablo,85500,90600,94.4,02/2006,WA
Diablo,86400,90600,95.4,03/2006,WA
Diablo,85500,90600,94.4,04/2006,WA
Diablo,86900,90600,95.9,05/2006,WA
Diablo,86600,90600,95.6,06/2006,WA
Diablo,88100,90600,97.2,07/2006,WA
Diablo,85600,90600,94.5,08/2006,WA
Diablo,87400,90600,96.5,09/2006,WA
Diablo,87900,90600,97,10/2006,WA
Diablo,88200,90600,97.4,11/2006,WA
Diablo,86100,90600,95,12/2006,WA
Diablo,86300,90600,95.3,01/2007,WA
Diablo,86500,90600,95.5,02/2007,WA
Diablo,87100,90600,96.1,03/2007,WA
Diablo,86300,90600,95.3,04/2007,WA
Diablo,87900,90600,97,05/2007,WA
Diablo,86900,90600,95.9,06/2007,WA
Diablo,89000,90600,98.2,07/2007,WA
Diablo,88100,90600,97.2,08/2007,WA
Diablo,86900,90600,95.9,09/2007,WA
Diablo,86000,90600,94.9,10/2007,WA
Diablo,85700,90600,94.6,11/2007,WA
Diablo,85300,90600,94.2,12/2007,WA
Diablo,86400,90600,95.4,01/2008,WA
Diablo,86200,90600,95.1,02/2008,WA
Diablo,87300,90600,96.4,03/2008,WA
Diablo,86300,90600,95.3,04/2008,WA
Diablo,85700,90600,94.6,05/2008,WA
Diablo,85300,90600,94.2,06/2008,WA
Diablo,87100,90600,96.1,07/2008,WA
Diablo,82700,90600,91.3,08/2008,WA
Diablo,86600,90600,95.6,09/2008,WA
Diablo,84500,90600,93.3,10/2008,WA
Diablo,86100,90600,95,11/2008,WA
Diablo,86500,90600,95.5,12/2008,WA
Diablo,87100,90600,96.1,01/2009,WA
Diablo,85700,90600,94.6,02/2009,WA
Diablo,86100,90600,95,03/2009,WA
Diablo,84800,90600,93.6,04/2009,WA
Diablo,87200,90600,96.2,05/2009,WA
Diablo,87000,90600,96,06/2009,WA
Diablo,86300,90600,95.3,07/2009,WA
Diablo,86300,90600,95.3,08/2009,WA
Diablo,87600,90600,96.7,09/2009,WA
Diablo,86200,90600,95.1,10/2009,WA
Diablo,87200,90600,96.2,11/2009,WA
Diablo,86400,90600,95.4,12/2009,WA
Diablo,85300,90600,94.2,01/2010,WA
Diablo,86000,90600,94.9,02/2010,WA
Diablo,85500,90600,94.4,03/2010,WA
Diablo,85000,90600,93.8,04/2010,WA
Diablo,86000,90600,94.9,05/2010,WA
Diablo,86600,90600,95.6,06/2010,WA
Diablo,86200,90600,95.1,07/2010,WA
Diablo,85300,90600,94.2,08/2010,WA
Diablo,86200,90600,95.1,09/2010,WA
Diablo,86300,90600,95.3,10/2010,WA
Diablo,85600,90600,94.5,11/2010,WA
Diablo,86700,90600,95.7,12/2010,WA
Diablo,85700,90600,94.6,01/2011,WA
Diablo,87200,90600,96.2,02/2011,WA
Diablo,86200,90600,95.1,03/2011,WA
Diablo,84000,90600,92.7,04/2011,WA
Diablo,85500,90600,94.4,05/2011,WA
Diablo,87800,90600,96.9,06/2011,WA
Diablo,87100,90600,96.1,07/2011,WA
Diablo,87700,90600,96.8,08/2011,WA
Diablo,85800,90600,94.7,09/2011,WA
Diablo,85600,90600,94.5,10/2011,WA
Diablo,85500,90600,94.4,11/2011,WA
Diablo,85600,90600,94.5,12/2011,WA
Diablo,85700,90600,94.6,01/2012,WA
Diablo,85700,90600,94.6,02/2012,WA
Diablo,85700,90600,94.6,03/2012,WA
Diablo,85700,90600,94.6,04/2012,WA
Diablo,85700,90600,94.6,05/2012,WA
Diablo,85700,90600,94.6,06/2012,WA
Diablo,85700,90600,94.6,07/2012,WA
Diablo,85700,90600,94.6,08/2012,WA
Diablo,85700,90600,94.6,09/2012,WA
Diablo,85700,90600,94.6,10/2012,WA
Diablo,85670,90600,94.6,11/2012,WA
Diablo,85670,90600,94.6,12/2012,WA
Diablo,85640,90600,94.5,01/2013,WA
Diablo,85640,90600,94.5,02/2013,WA
Diablo,86010,90600,94.9,03/2013,WA
Diablo,85059,90600,93.9,04/2013,WA
Diablo,85397,90600,94.3,05/2013,WA
Diablo,85908,90600,94.8,06/2013,WA
Diablo,85349,90600,94.2,07/2013,WA
Diablo,85156,90600,94,08/2013,WA
Diablo,86032,90600,95,09/2013,WA
Diablo,85369,90600,94.2,10/2013,WA
Diablo,85466,90600,94.3,11/2013,WA
Diablo,85335,90600,94.2,12/2013,WA
Diablo,85073,90600,93.9,01/2014,WA
Diablo,84880,90600,93.7,02/2014,WA
Diablo,84969,90600,93.8,03/2014,WA
Diablo,84065,90600,92.8,04/2014,WA
Diablo,86128,90600,95.1,05/2014,WA
Diablo,84431,90600,93.2,06/2014,WA
Diablo,86239,90600,95.2,07/2014,WA
Diablo,86094,90600,95,08/2014,WA
Diablo,85383,90600,94.2,09/2014,WA
Diablo,85811,90600,94.7,10/2014,WA
Diablo,85466,90600,94.3,11/2014,WA
Diablo,86715,90600,95.7,12/2014,WA
Diablo,85307,90600,94.2,01/2015,WA
Diablo,86225,90600,95.2,02/2015,WA
Diablo,86032,90600,95,03/2015,WA
Diablo,86460,90600,95.4,04/2015,WA
Diablo,85680,90600,94.6,05/2015,WA
Diablo,82278,90600,90.8,06/2015,WA
Diablo,86266,90600,95.2,07/2015,WA
Diablo,86163,90600,95.1,08/2015,WA
Diablo,86073,90600,95,09/2015,WA
Diablo,81078,90600,89.5,10/2015,WA
Diablo,86046,90600,95,11/2015,WA
Diablo,87281,90600,96.3,12/2015,WA
Diablo,84086,90600,92.8,01/2016,WA
Diablo,85604,90600,94.5,02/2016,WA
Diablo,85294,90600,94.1,03/2016,WA
Diablo,85121,90600,94,04/2016,WA
Diablo,85266,90600,94.1,05/2016,WA
Diablo,86660,90600,95.7,06/2016,WA
Diablo,85121,90600,94,07/2016,WA
Diablo,85721,90600,94.6,08/2016,WA
Diablo,86563,90600,95.5,09/2016,WA
Diablo,85176,90600,94,10/2016,WA
Diablo,84231,90600,93,11/2016,WA
Diablo,85563,90600,94.4,12/2016,WA
Diablo,85452,90600,94.3,01/2017,WA
Diablo,86273,90600,95.2,02/2017,WA
Diablo,85087,90600,93.9,03/2017,WA
Diablo,84997,90600,93.8,04/2017,WA
