reservoir,storage,capacity,pct_capacity,date,state
"Nevada Creek",11318,11152,101.5,06/2019,MT
"Nevada Creek",9298,11152,83.4,07/2019,MT
"Nevada Creek",8518,11152,76.4,08/2019,MT
"Nevada Creek",4938,11152,44.3,09/2019,MT
"Nevada Creek",3183,11152,28.5,10/2019,MT
"Nevada Creek",4135,11152,37.1,11/2019,MT
"Nevada Creek",5201,11152,46.6,12/2019,MT
"Nevada Creek",5865,11152,52.6,01/2020,MT
"Nevada Creek",6366,11152,57.1,02/2020,MT
"Nevada Creek",6885,11152,61.7,03/2020,MT
"Nevada Creek",8665,11152,77.7,04/2020,MT
"Nevada Creek",11439,11152,102.6,05/2020,MT
"Nevada Creek",11399,11152,102.2,06/2020,MT
"Nevada Creek",11159,11152,100.1,07/2020,MT
"Nevada Creek",11017,11152,98.8,08/2020,MT
"Nevada Creek",6101,11152,54.7,09/2020,MT
"Nevada Creek",3562,11152,31.9,10/2020,MT
"Nevada Creek",4320,11152,38.7,11/2020,MT
"Nevada Creek",5856,11152,52.5,12/2020,MT
"Nevada Creek",6424,11152,57.6,01/2021,MT
"Nevada Creek",6960,11152,62.4,02/2021,MT
"Nevada Creek",7583,11152,68,03/2021,MT
"Nevada Creek",9976,11152,89.5,04/2021,MT
"Nevada Creek",11307,11152,101.4,05/2021,MT
Nilan,2840,10092,28.1,01/2000,MT
Nilan,3240,10092,32.1,02/2000,MT
Nilan,3350,10092,33.2,03/2000,MT
Nilan,3480,10092,34.5,04/2000,MT
Nilan,3910,10092,38.7,05/2000,MT
Nilan,3240,10092,32.1,06/2000,MT
Nilan,3190,10092,31.6,07/2000,MT
Nilan,2670,10092,26.5,08/2000,MT
Nilan,1790,10092,17.7,09/2000,MT
Nilan,1440,10092,14.3,10/2000,MT
Nilan,1420,10092,14.1,11/2000,MT
Nilan,1400,10092,13.9,12/2000,MT
Nilan,1700,10092,16.8,01/2001,MT
Nilan,1990,10092,19.7,02/2001,MT
Nilan,2320,10092,23,03/2001,MT
Nilan,2600,10092,25.8,04/2001,MT
Nilan,3230,10092,32,05/2001,MT
Nilan,4320,10092,42.8,06/2001,MT
Nilan,5800,10092,57.5,07/2001,MT
Nilan,4470,10092,44.3,08/2001,MT
Nilan,3540,10092,35.1,09/2001,MT
Nilan,2910,10092,28.8,10/2001,MT
Nilan,2990,10092,29.6,11/2001,MT
Nilan,3260,10092,32.3,12/2001,MT
Nilan,3410,10092,33.8,01/2002,MT
Nilan,3550,10092,35.2,02/2002,MT
Nilan,3920,10092,38.8,03/2002,MT
Nilan,4270,10092,42.3,04/2002,MT
Nilan,5080,10092,50.3,05/2002,MT
Nilan,6370,10092,63.1,06/2002,MT
Nilan,8870,10092,87.9,07/2002,MT
Nilan,8100,10092,80.3,08/2002,MT
Nilan,7330,10092,72.6,09/2002,MT
Nilan,6130,10092,60.7,10/2002,MT
Nilan,6340,10092,62.8,11/2002,MT
Nilan,6700,10092,66.4,12/2002,MT
Nilan,7150,10092,70.8,01/2003,MT
Nilan,7330,10092,72.6,02/2003,MT
Nilan,7400,10092,73.3,03/2003,MT
Nilan,7900,10092,78.3,04/2003,MT
Nilan,8900,10092,88.2,05/2003,MT
Nilan,9830,10092,97.4,06/2003,MT
Nilan,9370,10092,92.8,07/2003,MT
Nilan,6710,10092,66.5,08/2003,MT
Nilan,4700,10092,46.6,09/2003,MT
Nilan,4330,10092,42.9,10/2003,MT
Nilan,4230,10092,41.9,11/2003,MT
Nilan,4430,10092,43.9,12/2003,MT
Nilan,4770,10092,47.3,01/2004,MT
Nilan,4800,10092,47.6,02/2004,MT
Nilan,5280,10092,52.3,03/2004,MT
Nilan,5510,10092,54.6,04/2004,MT
Nilan,5830,10092,57.8,05/2004,MT
Nilan,6450,10092,63.9,06/2004,MT
Nilan,6990,10092,69.3,07/2004,MT
Nilan,4890,10092,48.5,08/2004,MT
Nilan,3700,10092,36.7,09/2004,MT
Nilan,3520,10092,34.9,10/2004,MT
Nilan,3490,10092,34.6,11/2004,MT
Nilan,3760,10092,37.3,12/2004,MT
Nilan,4050,10092,40.1,01/2005,MT
Nilan,4490,10092,44.5,02/2005,MT
Nilan,4430,10092,43.9,03/2005,MT
Nilan,4960,10092,49.1,04/2005,MT
Nilan,5600,10092,55.5,05/2005,MT
Nilan,8900,10092,88.2,06/2005,MT
Nilan,10090,10092,100,07/2005,MT
Nilan,7540,10092,74.7,08/2005,MT
Nilan,5000,10092,49.5,09/2005,MT
Nilan,4600,10092,45.6,10/2005,MT
Nilan,4580,10092,45.4,11/2005,MT
Nilan,4820,10092,47.8,12/2005,MT
Nilan,5290,10092,52.4,02/2006,MT
Nilan,5590,10092,55.4,03/2006,MT
Nilan,5940,10092,58.9,04/2006,MT
Nilan,7540,10092,74.7,05/2006,MT
Nilan,8930,10092,88.5,06/2006,MT
Nilan,10250,10092,101.6,07/2006,MT
Nilan,7640,10092,75.7,08/2006,MT
Nilan,5240,10092,51.9,09/2006,MT
Nilan,5160,10092,51.1,10/2006,MT
Nilan,5810,10092,57.6,11/2006,MT
Nilan,5850,10092,58,12/2006,MT
Nilan,5950,10092,59,01/2007,MT
Nilan,6300,10092,62.4,02/2007,MT
Nilan,7180,10092,71.1,03/2007,MT
Nilan,7600,10092,75.3,04/2007,MT
Nilan,8250,10092,81.7,05/2007,MT
Nilan,9340,10092,92.5,06/2007,MT
Nilan,8670,10092,85.9,07/2007,MT
Nilan,5360,10092,53.1,08/2007,MT
Nilan,4980,10092,49.3,09/2007,MT
Nilan,4720,10092,46.8,10/2007,MT
Nilan,4700,10092,46.6,11/2007,MT
Nilan,5030,10092,49.8,12/2007,MT
Nilan,5390,10092,53.4,01/2008,MT
Nilan,5690,10092,56.4,02/2008,MT
Nilan,6060,10092,60,03/2008,MT
Nilan,6270,10092,62.1,04/2008,MT
Nilan,6560,10092,65,05/2008,MT
Nilan,8740,10092,86.6,06/2008,MT
Nilan,11020,10092,109.2,07/2008,MT
Nilan,10130,10092,100.4,08/2008,MT
Nilan,7050,10092,69.9,09/2008,MT
Nilan,6610,10092,65.5,10/2008,MT
Nilan,7093,10092,70.3,11/2008,MT
Nilan,7400,10092,73.3,12/2008,MT
Nilan,7450,10092,73.8,01/2009,MT
Nilan,8626,10092,85.5,02/2009,MT
Nilan,9084,10092,90,03/2009,MT
Nilan,9171,10092,90.9,04/2009,MT
Nilan,10882,10092,107.8,05/2009,MT
Nilan,10705,10092,106.1,06/2009,MT
Nilan,10505,10092,104.1,07/2009,MT
Nilan,9167,10092,90.8,08/2009,MT
Nilan,8135,10092,80.6,09/2009,MT
Nilan,7089,10092,70.2,10/2009,MT
Nilan,7351,10092,72.8,11/2009,MT
Nilan,7650,10092,75.8,12/2009,MT
Nilan,8131,10092,80.6,01/2010,MT
Nilan,8559,10092,84.8,02/2010,MT
Nilan,8849,10092,87.7,03/2010,MT
Nilan,9130,10092,90.5,04/2010,MT
Nilan,9407,10092,93.2,05/2010,MT
Nilan,9996,10092,99,06/2010,MT
Nilan,10968,10092,108.7,07/2010,MT
Nilan,8831,10092,87.5,08/2010,MT
Nilan,6713,10092,66.5,09/2010,MT
Nilan,6447,10092,63.9,10/2010,MT
Nilan,6447,10092,63.9,11/2010,MT
Nilan,6447,10092,63.9,12/2010,MT
Nilan,6447,10092,63.9,01/2011,MT
Nilan,6447,10092,63.9,02/2011,MT
Nilan,7338,10092,72.7,03/2011,MT
Nilan,7637,10092,75.7,04/2011,MT
Nilan,8087,10092,80.1,05/2011,MT
Nilan,10809,10092,107.1,06/2011,MT
Nilan,10850,10092,107.5,07/2011,MT
Nilan,10850,10092,107.5,08/2011,MT
Nilan,8219,10092,81.4,09/2011,MT
Nilan,6849,10092,67.9,10/2011,MT
Nilan,7234,10092,71.7,11/2011,MT
Nilan,7234,10092,71.7,12/2011,MT
Nilan,8131,10092,80.6,01/2012,MT
Nilan,8361,10092,82.8,02/2012,MT
Nilan,8577,10092,85,03/2012,MT
Nilan,8895,10092,88.1,04/2012,MT
Nilan,9440,10092,93.5,05/2012,MT
Nilan,10849,10092,107.5,06/2012,MT
Nilan,9986,10092,98.9,07/2012,MT
Nilan,6336,10092,62.8,08/2012,MT
Nilan,4270,10092,42.3,09/2012,MT
Nilan,3765,10092,37.3,10/2012,MT
Nilan,4143,10092,41.1,11/2012,MT
Nilan,4400,10092,43.6,12/2012,MT
Nilan,4974,10092,49.3,01/2013,MT
Nilan,5572,10092,55.2,02/2013,MT
Nilan,5708,10092,56.6,03/2013,MT
Nilan,6055,10092,60,04/2013,MT
Nilan,6410,10092,63.5,05/2013,MT
Nilan,8451,10092,83.7,06/2013,MT
Nilan,9249,10092,91.6,07/2013,MT
Nilan,6795,10092,67.3,08/2013,MT
Nilan,5595,10092,55.4,09/2013,MT
Nilan,4461,10092,44.2,10/2013,MT
Nilan,4817,10092,47.7,11/2013,MT
Nilan,5093,10092,50.5,12/2013,MT
Nilan,5272,10092,52.2,01/2014,MT
Nilan,5512,10092,54.6,02/2014,MT
Nilan,5759,10092,57.1,03/2014,MT
Nilan,6391,10092,63.3,04/2014,MT
Nilan,7920,10092,78.5,05/2014,MT
Nilan,10662,10092,105.6,06/2014,MT
Nilan,9854,10092,97.6,07/2014,MT
Nilan,7833,10092,77.6,08/2014,MT
Nilan,5841,10092,57.9,09/2014,MT
Nilan,5257,10092,52.1,10/2014,MT
Nilan,5841,10092,57.9,11/2014,MT
Nilan,6000,10092,59.5,12/2014,MT
Nilan,6200,10092,61.4,01/2015,MT
Nilan,7359,10092,72.9,02/2015,MT
Nilan,8532,10092,84.5,03/2015,MT
Nilan,10020,10092,99.3,04/2015,MT
Nilan,10571,10092,104.7,05/2015,MT
Nilan,10980,10092,108.8,06/2015,MT
Nilan,10118,10092,100.3,07/2015,MT
Nilan,8492,10092,84.1,08/2015,MT
Nilan,6262,10092,62,09/2015,MT
Nilan,5841,10092,57.9,10/2015,MT
Nilan,4625,10092,45.8,11/2015,MT
Nilan,4612,10092,45.7,12/2015,MT
Nilan,4612,10092,45.7,01/2016,MT
Nilan,4612,10092,45.7,02/2016,MT
Nilan,6315,10092,62.6,03/2016,MT
Nilan,8207,10092,81.3,04/2016,MT
Nilan,9300,10092,92.2,05/2016,MT
Nilan,7848,10092,77.8,06/2016,MT
Nilan,9575,10092,94.9,07/2016,MT
Nilan,7187,10092,71.2,08/2016,MT
Nilan,6861,10092,68,09/2016,MT
Nilan,5063,10092,50.2,10/2016,MT
Nilan,5383,10092,53.3,11/2016,MT
Nilan,5841,10092,57.9,12/2016,MT
Nilan,5841,10092,57.9,01/2017,MT
Nilan,5841,10092,57.9,02/2017,MT
Nilan,5841,10092,57.9,03/2017,MT
Nilan,5841,10092,57.9,04/2017,MT
Nilan,10374,10092,102.8,05/2017,MT
Nilan,11057,10092,109.6,06/2017,MT
Nilan,10308,10092,102.1,07/2017,MT
Nilan,9692,10092,96,08/2017,MT
Nilan,7185,10092,71.2,09/2017,MT
Nilan,5706,10092,56.5,10/2017,MT
Nilan,7177,10092,71.1,12/2017,MT
Nilan,8996,10092,89.1,04/2018,MT
Nilan,10980,10092,108.8,05/2018,MT
Nilan,11545,10092,114.4,06/2018,MT
Nilan,11688,10092,115.8,07/2018,MT
Nilan,10711,10092,106.1,08/2018,MT
Nilan,9535,10092,94.5,09/2018,MT
Nilan,8590,10092,85.1,10/2018,MT
Nilan,8492,10092,84.1,11/2018,MT
Nilan,8694,10092,86.1,12/2018,MT
Nilan,10434,10092,103.4,05/2019,MT
Nilan,11144,10092,110.4,06/2019,MT
Nilan,10571,10092,104.7,07/2019,MT
Nilan,10571,10092,104.7,08/2019,MT
Nilan,8428,10092,83.5,09/2019,MT
Nilan,6987,10092,69.2,10/2019,MT
Nilan,5772,10092,57.2,12/2019,MT
Nilan,7722,10092,76.5,02/2020,MT
Nilan,7697,10092,76.3,04/2020,MT
Nilan,9130,10092,90.5,05/2020,MT
Nilan,9854,10092,97.6,06/2020,MT
Nilan,9790,10092,97,07/2020,MT
Nilan,8043,10092,79.7,08/2020,MT
Nilan,4870,10092,48.3,09/2020,MT
Nilan,1502,10092,14.9,10/2020,MT
Nilan,2248,10092,22.3,03/2021,MT
Nilan,2618,10092,25.9,04/2021,MT
Nilan,2988,10092,29.6,05/2021,MT
"Noxon Rapids",307500,400000,76.9,01/2000,MT
"Noxon Rapids",324400,400000,81.1,02/2000,MT
"Noxon Rapids",326100,400000,81.5,03/2000,MT
"Noxon Rapids",323400,400000,80.9,04/2000,MT
"Noxon Rapids",320600,400000,80.2,05/2000,MT
"Noxon Rapids",314300,400000,78.6,06/2000,MT
"Noxon Rapids",306100,400000,76.5,07/2000,MT
"Noxon Rapids",317000,400000,79.3,08/2000,MT
"Noxon Rapids",326500,400000,81.6,09/2000,MT
"Noxon Rapids",324600,400000,81.2,10/2000,MT
"Noxon Rapids",322700,400000,80.7,11/2000,MT
"Noxon Rapids",321700,400000,80.4,12/2000,MT
"Noxon Rapids",317900,400000,79.5,01/2001,MT
"Noxon Rapids",301100,400000,75.3,02/2001,MT
"Noxon Rapids",305900,400000,76.5,03/2001,MT
"Noxon Rapids",306200,400000,76.6,04/2001,MT
"Noxon Rapids",324400,400000,81.1,05/2001,MT
"Noxon Rapids",306800,400000,76.7,06/2001,MT
"Noxon Rapids",318100,400000,79.5,07/2001,MT
"Noxon Rapids",326700,400000,81.7,08/2001,MT
"Noxon Rapids",324800,400000,81.2,09/2001,MT
"Noxon Rapids",329100,400000,82.3,10/2001,MT
"Noxon Rapids",330100,400000,82.5,11/2001,MT
"Noxon Rapids",327900,400000,82,12/2001,MT
"Noxon Rapids",317500,400000,79.4,01/2002,MT
"Noxon Rapids",320400,400000,80.1,02/2002,MT
"Noxon Rapids",319900,400000,80,03/2002,MT
"Noxon Rapids",325900,400000,81.5,04/2002,MT
"Noxon Rapids",316200,400000,79.1,05/2002,MT
"Noxon Rapids",327400,400000,81.9,06/2002,MT
"Noxon Rapids",326400,400000,81.6,07/2002,MT
"Noxon Rapids",307900,400000,77,08/2002,MT
"Noxon Rapids",317600,400000,79.4,09/2002,MT
"Noxon Rapids",326400,400000,81.6,10/2002,MT
"Noxon Rapids",320800,400000,80.2,11/2002,MT
"Noxon Rapids",319900,400000,80,12/2002,MT
"Noxon Rapids",323400,400000,80.9,01/2003,MT
"Noxon Rapids",329500,400000,82.4,02/2003,MT
"Noxon Rapids",307600,400000,76.9,03/2003,MT
"Noxon Rapids",327200,400000,81.8,04/2003,MT
"Noxon Rapids",319700,400000,79.9,05/2003,MT
"Noxon Rapids",332700,400000,83.2,06/2003,MT
"Noxon Rapids",315200,400000,78.8,07/2003,MT
"Noxon Rapids",312200,400000,78.1,08/2003,MT
"Noxon Rapids",328000,400000,82,09/2003,MT
"Noxon Rapids",329100,400000,82.3,10/2003,MT
"Noxon Rapids",329100,400000,82.3,11/2003,MT
"Noxon Rapids",323000,400000,80.8,12/2003,MT
"Noxon Rapids",310800,400000,77.7,01/2004,MT
"Noxon Rapids",327100,400000,81.8,02/2004,MT
"Noxon Rapids",326600,400000,81.7,03/2004,MT
"Noxon Rapids",316900,400000,79.2,04/2004,MT
"Noxon Rapids",307900,400000,77,05/2004,MT
"Noxon Rapids",322000,400000,80.5,06/2004,MT
"Noxon Rapids",319100,400000,79.8,07/2004,MT
"Noxon Rapids",320700,400000,80.2,08/2004,MT
"Noxon Rapids",325400,400000,81.4,09/2004,MT
"Noxon Rapids",313400,400000,78.4,10/2004,MT
"Noxon Rapids",325900,400000,81.5,11/2004,MT
"Noxon Rapids",315300,400000,78.8,12/2004,MT
"Noxon Rapids",316600,400000,79.2,01/2005,MT
"Noxon Rapids",319900,400000,80,02/2005,MT
"Noxon Rapids",324300,400000,81.1,03/2005,MT
"Noxon Rapids",326600,400000,81.7,04/2005,MT
"Noxon Rapids",320300,400000,80.1,05/2005,MT
"Noxon Rapids",318500,400000,79.6,06/2005,MT
"Noxon Rapids",318900,400000,79.7,07/2005,MT
"Noxon Rapids",323000,400000,80.8,08/2005,MT
"Noxon Rapids",321700,400000,80.4,09/2005,MT
"Noxon Rapids",324700,400000,81.2,10/2005,MT
"Noxon Rapids",327300,400000,81.8,11/2005,MT
"Noxon Rapids",321800,400000,80.5,12/2005,MT
"Noxon Rapids",324600,400000,81.2,01/2006,MT
"Noxon Rapids",323000,400000,80.8,02/2006,MT
"Noxon Rapids",309500,400000,77.4,03/2006,MT
"Noxon Rapids",308900,400000,77.2,04/2006,MT
"Noxon Rapids",312100,400000,78,05/2006,MT
"Noxon Rapids",334000,400000,83.5,06/2006,MT
"Noxon Rapids",321700,400000,80.4,07/2006,MT
"Noxon Rapids",323200,400000,80.8,08/2006,MT
"Noxon Rapids",325000,400000,81.3,09/2006,MT
"Noxon Rapids",323400,400000,80.9,10/2006,MT
"Noxon Rapids",316800,400000,79.2,11/2006,MT
"Noxon Rapids",318400,400000,79.6,12/2006,MT
"Noxon Rapids",324400,400000,81.1,01/2007,MT
"Noxon Rapids",302500,400000,75.6,02/2007,MT
"Noxon Rapids",325500,400000,81.4,03/2007,MT
"Noxon Rapids",322000,400000,80.5,04/2007,MT
"Noxon Rapids",318800,400000,79.7,05/2007,MT
"Noxon Rapids",330100,400000,82.5,06/2007,MT
"Noxon Rapids",320100,400000,80,07/2007,MT
"Noxon Rapids",321100,400000,80.3,08/2007,MT
"Noxon Rapids",320300,400000,80.1,09/2007,MT
"Noxon Rapids",320900,400000,80.2,10/2007,MT
"Noxon Rapids",320300,400000,80.1,11/2007,MT
"Noxon Rapids",320900,400000,80.2,12/2007,MT
"Noxon Rapids",321100,400000,80.3,01/2008,MT
"Noxon Rapids",305900,400000,76.5,02/2008,MT
"Noxon Rapids",309200,400000,77.3,03/2008,MT
"Noxon Rapids",300700,400000,75.2,04/2008,MT
"Noxon Rapids",313000,400000,78.3,05/2008,MT
"Noxon Rapids",332800,400000,83.2,06/2008,MT
"Noxon Rapids",331000,400000,82.8,07/2008,MT
"Noxon Rapids",315100,400000,78.8,08/2008,MT
"Noxon Rapids",324400,400000,81.1,09/2008,MT
"Noxon Rapids",315800,400000,79,10/2008,MT
"Noxon Rapids",311800,400000,78,11/2008,MT
"Noxon Rapids",324000,400000,81,12/2008,MT
"Noxon Rapids",319100,400000,79.8,01/2009,MT
"Noxon Rapids",311200,400000,77.8,02/2009,MT
"Noxon Rapids",325700,400000,81.4,03/2009,MT
"Noxon Rapids",316500,400000,79.1,04/2009,MT
"Noxon Rapids",329000,400000,82.3,05/2009,MT
"Noxon Rapids",332200,400000,83.1,06/2009,MT
"Noxon Rapids",323000,400000,80.8,07/2009,MT
"Noxon Rapids",317400,400000,79.4,08/2009,MT
"Noxon Rapids",318900,400000,79.7,09/2009,MT
"Noxon Rapids",324500,400000,81.1,10/2009,MT
"Noxon Rapids",324600,400000,81.2,11/2009,MT
"Noxon Rapids",318600,400000,79.7,12/2009,MT
"Noxon Rapids",314200,400000,78.6,01/2010,MT
"Noxon Rapids",321500,400000,80.4,02/2010,MT
"Noxon Rapids",324500,400000,81.1,03/2010,MT
"Noxon Rapids",324500,400000,81.1,04/2010,MT
"Noxon Rapids",299300,400000,74.8,05/2010,MT
"Noxon Rapids",323700,400000,80.9,06/2010,MT
"Noxon Rapids",332200,400000,83.1,07/2010,MT
"Noxon Rapids",321300,400000,80.3,08/2010,MT
"Noxon Rapids",323300,400000,80.8,09/2010,MT
"Noxon Rapids",309400,400000,77.4,10/2010,MT
"Noxon Rapids",321700,400000,80.4,11/2010,MT
"Noxon Rapids",316600,400000,79.2,12/2010,MT
"Noxon Rapids",317200,400000,79.3,01/2011,MT
"Noxon Rapids",316800,400000,79.2,02/2011,MT
"Noxon Rapids",303600,400000,75.9,03/2011,MT
"Noxon Rapids",305300,400000,76.3,04/2011,MT
"Noxon Rapids",309300,400000,77.3,05/2011,MT
"Noxon Rapids",326800,400000,81.7,06/2011,MT
"Noxon Rapids",329900,400000,82.5,07/2011,MT
"Noxon Rapids",311100,400000,77.8,08/2011,MT
"Noxon Rapids",318700,400000,79.7,09/2011,MT
"Noxon Rapids",317700,400000,79.4,10/2011,MT
"Noxon Rapids",320100,400000,80,11/2011,MT
"Noxon Rapids",310300,400000,77.6,12/2011,MT
"Noxon Rapids",314200,400000,78.6,01/2012,MT
"Noxon Rapids",316200,400000,79.1,02/2012,MT
"Noxon Rapids",309300,400000,77.3,03/2012,MT
"Noxon Rapids",308300,400000,77.1,04/2012,MT
"Noxon Rapids",329800,400000,82.5,05/2012,MT
"Noxon Rapids",328800,400000,82.2,06/2012,MT
"Noxon Rapids",329000,400000,82.3,07/2012,MT
"Noxon Rapids",318300,400000,79.6,08/2012,MT
"Noxon Rapids",315800,400000,79,09/2012,MT
"Noxon Rapids",320900,400000,80.2,10/2012,MT
"Noxon Rapids",318200,400000,79.6,11/2012,MT
"Noxon Rapids",308300,400000,77.1,12/2012,MT
"Noxon Rapids",322700,400000,80.7,01/2013,MT
"Noxon Rapids",316500,400000,79.1,02/2013,MT
"Noxon Rapids",308900,400000,77.2,03/2013,MT
"Noxon Rapids",317500,400000,79.4,04/2013,MT
"Noxon Rapids",310800,400000,77.7,05/2013,MT
"Noxon Rapids",325800,400000,81.5,06/2013,MT
"Noxon Rapids",326400,400000,81.6,07/2013,MT
"Noxon Rapids",313400,400000,78.4,08/2013,MT
"Noxon Rapids",320700,400000,80.2,09/2013,MT
"Noxon Rapids",320000,400000,80,10/2013,MT
"Noxon Rapids",315000,400000,78.8,11/2013,MT
"Noxon Rapids",322000,400000,80.5,12/2013,MT
"Noxon Rapids",312900,400000,78.2,01/2014,MT
"Noxon Rapids",312900,400000,78.2,02/2014,MT
"Noxon Rapids",311800,400000,78,03/2014,MT
"Noxon Rapids",319100,400000,79.8,04/2014,MT
"Noxon Rapids",318900,400000,79.7,05/2014,MT
"Noxon Rapids",328700,400000,82.2,06/2014,MT
"Noxon Rapids",328600,400000,82.2,07/2014,MT
"Noxon Rapids",309700,400000,77.4,08/2014,MT
"Noxon Rapids",318900,400000,79.7,09/2014,MT
"Noxon Rapids",318900,400000,79.7,10/2014,MT
"Noxon Rapids",303000,400000,75.8,11/2014,MT
"Noxon Rapids",324400,400000,81.1,12/2014,MT
"Noxon Rapids",319948,400000,80,01/2015,MT
"Noxon Rapids",321900,400000,80.5,02/2015,MT
"Noxon Rapids",319700,400000,79.9,03/2015,MT
"Noxon Rapids",323200,400000,80.8,04/2015,MT
"Noxon Rapids",318200,400000,79.6,05/2015,MT
"Noxon Rapids",324400,400000,81.1,06/2015,MT
"Noxon Rapids",320200,400000,80.1,07/2015,MT
"Noxon Rapids",318700,400000,79.7,08/2015,MT
"Noxon Rapids",326200,400000,81.6,09/2015,MT
"Noxon Rapids",310300,400000,77.6,10/2015,MT
"Noxon Rapids",325600,400000,81.4,11/2015,MT
"Noxon Rapids",303400,400000,75.9,12/2015,MT
"Noxon Rapids",326400,400000,81.6,01/2016,MT
"Noxon Rapids",324512,400000,81.1,02/2016,MT
"Noxon Rapids",323300,400000,80.8,03/2016,MT
"Noxon Rapids",310700,400000,77.7,04/2016,MT
"Noxon Rapids",322800,400000,80.7,05/2016,MT
"Noxon Rapids",327947,400000,82,06/2016,MT
"Noxon Rapids",323000,400000,80.8,07/2016,MT
"Noxon Rapids",323200,400000,80.8,08/2016,MT
"Noxon Rapids",318323,400000,79.6,09/2016,MT
"Noxon Rapids",317800,400000,79.5,10/2016,MT
"Noxon Rapids",315000,400000,78.8,11/2016,MT
"Noxon Rapids",309500,400000,77.4,12/2016,MT
"Noxon Rapids",323700,400000,80.9,01/2017,MT
"Noxon Rapids",321000,400000,80.3,02/2017,MT
"Noxon Rapids",303300,400000,75.8,03/2017,MT
"Noxon Rapids",330089,400000,82.5,04/2017,MT
"Noxon Rapids",329600,400000,82.4,05/2017,MT
"Noxon Rapids",328600,400000,82.2,06/2017,MT
"Noxon Rapids",320876,400000,80.2,07/2017,MT
"Noxon Rapids",322810,400000,80.7,08/2017,MT
"Noxon Rapids",323600,400000,80.9,09/2017,MT
"Noxon Rapids",247200,400000,61.8,10/2017,MT
"Noxon Rapids",314800,400000,78.7,11/2017,MT
"Noxon Rapids",306500,400000,76.6,12/2017,MT
"Noxon Rapids",314100,400000,78.5,01/2018,MT
"Noxon Rapids",301400,400000,75.4,02/2018,MT
"Noxon Rapids",316900,400000,79.2,03/2018,MT
"Noxon Rapids",310800,400000,77.7,04/2018,MT
"Noxon Rapids",332600,400000,83.2,05/2018,MT
"Noxon Rapids",329900,400000,82.5,06/2018,MT
"Noxon Rapids",329500,400000,82.4,07/2018,MT
"Noxon Rapids",315500,400000,78.9,08/2018,MT
"Noxon Rapids",319200,400000,79.8,09/2018,MT
"Noxon Rapids",321200,400000,80.3,10/2018,MT
"Noxon Rapids",323000,400000,80.8,11/2018,MT
"Noxon Rapids",308000,400000,77,12/2018,MT
"Noxon Rapids",313500,400000,78.4,01/2019,MT
"Noxon Rapids",305800,400000,76.5,02/2019,MT
"Noxon Rapids",304600,400000,76.2,03/2019,MT
"Noxon Rapids",323400,400000,80.9,04/2019,MT
"Noxon Rapids",299100,400000,74.8,05/2019,MT
"Noxon Rapids",329100,400000,82.3,06/2019,MT
"Noxon Rapids",324800,400000,81.2,07/2019,MT
"Noxon Rapids",315700,400000,78.9,08/2019,MT
"Noxon Rapids",323700,400000,80.9,09/2019,MT
"Noxon Rapids",317200,400000,79.3,10/2019,MT
"Noxon Rapids",322000,400000,80.5,11/2019,MT
"Noxon Rapids",307100,400000,76.8,12/2019,MT
"Noxon Rapids",303700,400000,75.9,01/2020,MT
"Noxon Rapids",312900,400000,78.2,02/2020,MT
"Noxon Rapids",296400,400000,74.1,03/2020,MT
"Noxon Rapids",321800,400000,80.5,04/2020,MT
"Noxon Rapids",291400,400000,72.9,05/2020,MT
"Noxon Rapids",331100,400000,82.8,06/2020,MT
"Noxon Rapids",331600,400000,82.9,07/2020,MT
"Noxon Rapids",310800,400000,77.7,08/2020,MT
"Noxon Rapids",325400,400000,81.4,09/2020,MT
"Noxon Rapids",325200,400000,81.3,10/2020,MT
"Noxon Rapids",317000,400000,79.3,11/2020,MT
"Noxon Rapids",326700,400000,81.7,12/2020,MT
"Noxon Rapids",314100,400000,78.5,01/2021,MT
"Noxon Rapids",318900,400000,79.7,02/2021,MT
"Noxon Rapids",316500,400000,79.1,03/2021,MT
"Noxon Rapids",282300,400000,70.6,04/2021,MT
"Noxon Rapids",288900,400000,72.2,05/2021,MT
"Painted Rocks Lake",7510,32362,23.2,01/2000,MT
"Painted Rocks Lake",8540,32362,26.4,02/2000,MT
"Painted Rocks Lake",8540,32362,26.4,03/2000,MT
"Painted Rocks Lake",10540,32362,32.6,04/2000,MT
"Painted Rocks Lake",23720,32362,73.3,05/2000,MT
"Painted Rocks Lake",32450,32362,100.3,06/2000,MT
"Painted Rocks Lake",31840,32362,98.4,07/2000,MT
"Painted Rocks Lake",27860,32362,86.1,08/2000,MT
"Painted Rocks Lake",15150,32362,46.8,09/2000,MT
"Painted Rocks Lake",9000,32362,27.8,10/2000,MT
"Painted Rocks Lake",8720,32362,26.9,11/2000,MT
"Painted Rocks Lake",8200,32362,25.3,12/2000,MT
"Painted Rocks Lake",8840,32362,27.3,01/2001,MT
"Painted Rocks Lake",8900,32362,27.5,02/2001,MT
"Painted Rocks Lake",9070,32362,28,03/2001,MT
"Painted Rocks Lake",11000,32362,34,04/2001,MT
"Painted Rocks Lake",16660,32362,51.5,05/2001,MT
"Painted Rocks Lake",32350,32362,100,06/2001,MT
"Painted Rocks Lake",31850,32362,98.4,07/2001,MT
"Painted Rocks Lake",29790,32362,92.1,08/2001,MT
"Painted Rocks Lake",18120,32362,56,09/2001,MT
"Painted Rocks Lake",6510,32362,20.1,10/2001,MT
